"","language","created_at","watchers_sum","forks_sum","count"
"1","Java","2012-01-28",2434,1087,821
"2","Java","2012-02-29",2816,1485,1237
"3","Java","2011-09-25",2680,874,205
"4","Java","2011-02-22",5998,1780,77
"5","Java","2010-04-04",14,2,1
"6","Java","2011-12-26",1076,584,157
"7","Java","2011-11-30",1451,715,374
"8","Java","2009-06-19",18,11,3
"9","Java","2009-05-28",448,180,5
"10","Java","2010-12-06",609,185,46
"11","Java","2010-02-14",52,13,3
"12","Java","2011-01-15",9385,6002,145
"13","Java","2010-11-13",56,9,17
"14","Java","2011-08-22",391,193,164
"15","Java","2010-04-09",814,128,13
"16","Java","2010-01-14",293,65,9
"17","Java","2011-08-27",591,189,44
"18","Java","2011-05-14",376,173,54
"19","Java","2012-01-08",8806,2560,632
"20","Java","2011-07-30",411,161,151
"21","Java","2011-09-27",8131,1460,257
"22","Java","2009-11-26",266,34,3
"23","Java","2010-07-04",24941,14287,151
"24","Java","2011-08-30",1097,516,173
"25","Java","2009-02-10",3772,320,32
"26","Java","2010-05-16",8,2,1
"27","Java","2010-04-24",4399,349,15
"28","Java","2011-02-28",10259,1947,106
"29","Java","2011-10-02",10141,1712,246
"30","Java","2012-01-17",2447,1494,827
"31","Java","2011-01-21",2015,783,78
"32","Java","2010-05-07",30,1,1
"33","Java","2010-06-03",61,56,8
"34","Java","2010-09-10",138,36,9
"35","Java","2009-05-21",212,135,14
"36","Java","2011-06-29",1126,387,92
"37","Java","2011-01-28",57,34,9
"38","Java","2010-10-13",1542,132,57
"39","Java","2009-12-16",1,2,1
"40","Java","2010-12-05",34,6,2
"41","Java","2011-04-13",9595,5460,301
"42","Java","2011-07-29",31109,15398,319
"43","Java","2010-12-09",3345,1293,576
"44","Java","2011-06-25",725,225,103
"45","Java","2011-03-30",26288,8424,475
"46","Java","2011-02-05",116,39,16
"47","Java","2009-04-03",14,0,1
"48","Java","2010-08-02",61,37,3
"49","Java","2011-08-28",618,239,45
"50","Java","2009-05-13",59,28,3
"51","Java","2008-09-13",253,26,20
"52","Java","2010-03-23",389,73,10
"53","Java","2011-10-30",255,86,106
"54","Java","2010-06-23",2562,880,46
"55","Java","2009-09-07",22,2,1
"56","Java","2009-09-14",189,84,5
"57","Java","2008-11-16",53,15,1
"58","Java","2010-07-28",86,50,8
"59","Java","2010-09-25",1413,603,13
"60","Java","2011-12-16",10778,3487,600
"61","Java","2012-02-15",1955,1330,1028
"62","Java","2012-02-12",9030,8399,1054
"63","Java","2008-09-15",6953,448,28
"64","Java","2009-05-06",2,0,4
"65","Java","2012-02-17",3431,1583,1266
"66","Java","2010-04-12",8618,2704,113
"67","Java","2011-12-29",327,175,109
"68","Java","2011-10-09",2360,1764,315
"69","Java","2011-06-23",9073,2641,326
"70","Java","2011-02-13",1020,222,37
"71","Java","2009-07-29",781,594,30
"72","Java","2009-02-25",51,15,3
"73","Java","2011-11-03",1873,802,262
"74","Java","2010-08-27",32721,14771,184
"75","Java","2010-10-22",27,11,7
"76","Java","2012-02-09",4943,2490,1437
"77","Java","2010-05-24",29066,13965,109
"78","Java","2011-09-07",446,138,72
"79","Java","2009-10-25",3453,1322,82
"80","Java","2010-11-15",226,84,68
"81","Java","2009-07-28",24,9,1
"82","Java","2010-03-08",210,51,5
"83","Java","2010-10-05",267,87,18
"84","Java","2011-06-06",1855,376,106
"85","Java","2011-12-24",3385,2612,138
"86","Java","2012-01-07",8988,699,221
"87","Java","2010-11-03",4534,1679,175
"88","Java","2011-02-02",6108,2282,286
"89","Java","2010-12-28",47,28,10
"90","Java","2011-05-21",766,260,85
"91","Java","2012-02-22",2630,1787,1221
"92","Java","2010-02-02",409,160,21
"93","Java","2011-09-28",504,154,95
"94","Java","2010-09-01",159,52,11
"95","Java","2010-07-01",22,5,1
"96","Java","2012-01-03",1672,691,522
"97","Java","2011-06-28",2561,796,227
"98","Java","2011-07-23",1492,833,65
"99","Java","2012-01-16",2771,1217,711
"100","Java","2011-08-21",12245,5407,275
"101","Java","2010-03-07",106,49,15
"102","Java","2009-09-15",15,12,2
"103","Java","2009-03-17",310,100,7
"104","Java","2010-05-20",52,19,6
"105","Java","2010-05-25",551,156,21
"106","Java","2010-12-07",162563,31120,422
"107","Java","2010-05-26",6625,1853,41
"108","Java","2011-07-06",736,259,113
"109","Java","2011-10-10",1962,981,329
"110","Java","2010-01-24",12,5,3
"111","Java","2011-02-19",31237,9799,239
"112","Java","2011-03-03",14847,5330,256
"113","Java","2010-09-05",48823,14117,75
"114","Java","2010-06-18",107,48,33
"115","Java","2010-10-02",187,133,20
"116","Java","2009-08-15",13006,2355,31
"117","Java","2010-02-17",116,22,2
"118","Java","2009-01-25",12220,1460,28
"119","Java","2009-05-19",240,87,15
"120","Java","2008-07-21",19,6,1
"121","Java","2010-08-26",9026,1949,50
"122","Java","2009-12-21",6,1,1
"123","Java","2010-09-09",1924,1124,105
"124","Java","2010-11-29",372,109,23
"125","Java","2010-12-11",879,361,46
"126","Java","2010-11-24",1582,366,53
"127","Java","2010-03-09",989,533,24
"128","Java","2010-04-08",35,7,3
"129","Java","2011-10-27",1215,572,405
"130","Java","2008-06-19",6,3,1
"131","Java","2009-11-27",723,90,5
"132","Java","2010-08-15",371,101,13
"133","Java","2011-08-17",850,413,222
"134","Java","2010-11-17",20410,8593,143
"135","Java","2011-07-22",33594,12073,425
"136","Java","2009-07-24",206,14,14
"137","Java","2011-02-12",29,5,8
"138","Java","2009-04-14",223,68,4
"139","Java","2009-09-12",2127,670,30
"140","Java","2012-02-10",4696,1449,982
"141","Java","2009-10-27",61,12,9
"142","Java","2009-03-29",2,0,1
"143","Java","2011-11-17",420,228,128
"144","Java","2008-08-08",3,3,1
"145","Java","2010-11-02",75,30,14
"146","Java","2010-05-14",531,70,15
"147","Java","2009-12-27",20,5,1
"148","Java","2011-01-08",14,6,4
"149","Java","2012-03-10",2050,1645,1705
"150","Java","2011-07-02",1597,745,72
"151","Java","2009-04-02",91,18,2
"152","Java","2009-09-03",283,104,9
"153","Java","2011-05-05",3722,626,47
"154","Java","2011-08-07",31,24,13
"155","Java","2011-01-03",3500,351,66
"156","Java","2010-10-29",122,23,26
"157","Java","2010-04-23",6,3,1
"158","Java","2011-09-29",774,318,157
"159","Java","2011-07-21",467,220,83
"160","Java","2010-02-23",13007,2606,61
"161","Java","2011-02-20",2216,1522,129
"162","Java","2009-10-06",7,4,2
"163","Java","2010-12-23",154,74,6
"164","Java","2009-01-12",126319,28722,156
"165","Java","2010-06-10",1871,822,47
"166","Java","2010-07-14",347,139,33
"167","Java","2010-08-05",10088,5992,98
"168","Java","2011-10-13",344,200,91
"169","Java","2011-03-14",456,140,39
"170","Java","2009-11-07",313,48,2
"171","Java","2010-11-18",488,194,66
"172","Java","2011-08-08",5062,2895,541
"173","Java","2012-02-27",3968,1848,1279
"174","Java","2010-10-27",66,22,9
"175","Java","2010-04-17",19,14,4
"176","Java","2009-11-02",43,23,11
"177","Java","2010-08-09",553,168,94
